URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/residencia-universitaria-barcelona-diagonal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Residencia Universitaria Barcelona Diagonal,"La Residencia Universitaria Barcelona Diagonal está ubicada en la ciudad catalana de Barcelona, a 1,4 km del estadio Camp Nou, y cuenta con piscina de temporada al aire libre, WiFi gratuita y centro de fitness.

Algunas habitaciones tienen zona de estar, zona de cocina totalmente equipada y TV de pantalla plana. Todas disponen de baño privado.

Hay recepción 24 horas.

Este albergue cuenta con mesas de ping pong y de billar. Asimismo, la Residencia Universitaria Barcelona Diagonal se halla a 3,1 km de La Pedrera y a 3,3 km del Tibidabo. El aeropuerto de Barcelona-El Prat, situado a 11 km, es el más cercano.

El establecimiento está abierto a la comunidad universitaria (estudiantes, profesores, investigadores y personal administrativo) durante todo el año.",Barcelona,urls
https://www.booking.com/hotel/es/express-by-holiday-inn-barcelona-city-22.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,"Holiday Inn Express Barcelona City 22@, an IHG Hotel","Hotel acogedor en Barcelona con wifi y desayuno buffet continental gratuitos y fácil acceso a la playa y a los lugares de interés de la ciudad.

El hotel Holiday Inn Express® Barcelona City 22@ se encuentra en la zona de negocios de moda 22@Barcelona, un antiguo suelo industrial de Poblenou. La estación de metro Llacuna está a 4 minutos a pie del hotel. La B-10, también conocida como carretera de circunvalación Ronda Litoral, se encuentra a pocos minutos en coche y dispone de parking. El aeropuerto de Barcelona El Prat (BCN) está a 25 minutos en coche. Los huéspedes podrán disfrutar de la playa de Mar Bella, que se encuentra a un corto paseo del hotel. En la cercana rambla del Poblenou, abundan los restaurantes de comida catalana e internacional.

Los lugares de interés de Barcelona, como la Sagrada Familia y el Park Güell, son fácilmente accesibles en transporte público. El centro comercial Westfield Glories está a solo 10 minutos a pie del establecimiento y el centro comercial Diagonal Mar a menos de 10 minutos en taxi.

Las luminosas y coloridas habitaciones ofrecen wifi gratis
Ofrece habitaciones familiares con 1 cama doble y sofá cama disponibles para un máximo de 2 adultos y 2 niños.
Se sirve desayuno buffet Express Start gratuito para todos los huéspedes.
Por la noche, los huéspedes podrá experimentar la animada noche de Barcelona por los alrededores.",Barcelona,urls
https://www.booking.com/hotel/es/apartaments-sant-jordi-fontanella.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Apartaments Sant Jordi Fontanella,"El Sant Jordi Fontanella está situado junto a la Plaça Catalunya, a 300 metros de Las Ramblas. Ofrece apartamentos elegantes con balcón, aire acondicionado y zona de cocina moderna.

Los apartamentos están decorados de manera funcional y disponen de suelo de parqué, zona de estar con comedor, TV de pantalla plana y zona de cocina con microondas, nevera y cafetera.

Los Apartamentos Sant Jordi Fontanella están ubicados al lado de El Corte Inglés y a menos de 5 minutos a pie de numerosos bares y restaurantes.

Los autobuses directos al aeropuerto de Barcelona paran a 200 metros de los apartamentos. La estación de Plaça Catalunya ofrece conexión con líneas de metro y trenes regionales.",Barcelona,urls
https://www.booking.com/hotel/es/live-dream.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Live & Dream,"El Live & Dream presenta un diseño minimalista en tonos blancos con detalles de color en la ropa de cama y en el mobiliario. Este establecimiento elegante proporciona WiFi gratuita en todas sus instalaciones.

La estación de Sants, que está a 8 minutos a pie, ofrece conexiones con el tren del aeropuerto y el tren de alta velocidad AVE. Además, la estación de metro de Plaça de Sants, situada a 200 metros, conecta directamente con la Sagrada Familia, la Pedrera y las Ramblas.

Las habitaciones del Live & Dream cuentan con aire acondicionado. El baño privado incluye champú, gel de ducha y secador de pelo.

Además, el Live & Dream ofrece un servicio de venta de entradas y dispone de un mostrador de información turística ideal para organizar excursiones por la ciudad.",Barcelona,urls
https://www.booking.com/hotel/es/bhotel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from_sustainable_property_sr=1&from=searchresults,B Hotel,"Este hotel de diseño está a solo 150 metros de la plaza España y frente al centro comercial Las Arenas. Cuenta con una piscina en la 8ª planta y un solárium que ofrece vistas espectaculares a Montjuïc.

Las habitaciones del B Hotel tienen aire acondicionado, son amplias y están insonorizadas. Además, todas incluyen WiFi gratuita y están decoradas con obras de arte contemporáneas. Todas las habitaciones disponen de hervidor eléctrico y carta de almohadas.

En el B Bar se sirven tapas modernas y una amplia selección de vinos españoles. El servicio de habitaciones también está disponible en el bar y en la zona de la piscina.

La estación de metro de Plaza Espanya está a 200 metros del hotel, mientras que el centro de exposiciones Fira de Barcelona se encuentra a solo 250 metros. Además, la Fuente Mágica de Montjuïc queda a unos 5 minutos a pie.",Barcelona,urls
https://www.booking.com/hotel/es/parallel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from_sustainable_property_sr=1&from=searchresults,Paral·lel,"Situado a sólo 10 minutos a pie del impresionante centro de Barcelona, este elegante y práctico hotel se encuentra en el encantador barrio de Poble Sec, al pie de Montjuïc, donde podrá visitar las instalaciones olímpicas.

Comience el día con un desayuno en Paral.lel, antes de salir a dar un paseo hasta Montjuïc, donde se puede pasar un día relajante en un entorno natural, además de visitar museos como la Fundació Joan Miró y la Galería Nacional, MNAC.

Todas las habitaciones del Paral.lel cuentan con aire acondicionado, para que pueda disfrutar de tranquilidad y descanso en los meses de verano. El hotel dispone de conexión inalámbrica a internet gratis.

El Paral.lel está a pocos pasos del puerto y la playa de la ciudad, y se puede llegar a lugares de interés como Las Ramblas y el Barrio Gótico con su catedral.",Barcelona,urls
https://www.booking.com/hotel/es/california-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Hotel California,"El Hotel California está situado en pleno Barrio Gótico de Barcelona, a solo 2 minutos a pie de Las Ramblas. El hotel dispone de habitaciones con balcón, aire acondicionado y conexión Wi-Fi gratuita.

Las habitaciones están insonorizadas, e incluyen TV de pantalla plana, armario y baño privado con secador de pelo y artículos de aseo gratuitos. Se proporcionan toallas y ropa de cama.

El Hotel Califorina sirve desayuno buffet, cuenta con bar y salón compartido, y ofrece servicio de habitaciones.

El establecimiento se halla a 300 metros del mercado de La Boquería, a 10 minutos a pie de la plaza de Cataluña, a 20 minutos a pie de la playa de La Barceloneta y a 200 metros de la estación de metro de Liceu.",Barcelona,urls
https://www.booking.com/hotel/es/expo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from=searchresults,Moxy Barcelona,"Moxy Barcelona dispone de piscina de temporada al aire libre, centro de fitness, restaurante y bar en Barcelona. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El alojamiento ofrece centro de negocios, servicio de conserjería y cambio de moneda.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En Moxy Barcelona, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o sin gluten.

Estación de tren de Sants está a 5 min a pie del alojamiento, y Fuente Mágica de Montjuïc está a 1,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km.",Barcelona,urls
https://www.booking.com/hotel/es/nh-diagonal-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233922&from_sustainable_property_sr=1&from=searchresults,NH Barcelona Diagonal Center,"Este hotel de diseño está a 15 minutos de la playa, en el barrio barcelonés de Poblenou, en la zona empresarial de 22@. Desde la estación de metro de Bogatell, a 350 metros, se llega al centro de Barcelona en 25 minutos.

Las modernas habitaciones del NH Barcelona Diagonal Center disponen de TV de pantalla plana con canales vía satélite, escritorio, minibar y caja fuerte. El baño privado incluye artículos de aseo gratuitos y secador de pelo.

El hotel sirve un desayuno buffet.

Hay cafeterías y restaurantes en la rambla de Poblenou, a 10 minutos a pie. El centro comercial Glòries también está a 10 minutos a pie.

Este hotel NH cuenta con recepción 24 horas y centro de negocios. Hay habitaciones e instalaciones adaptadas para personas de movilidad reducida, así como WiFi gratuita en todo el establecimiento.

El aeropuerto de Barcelona está a unos 18 km y el centro de convenciones CCIB, a 3 km. Se ofrece servicio de alquiler de coches y aparcamiento privado por un suplemento.",Barcelona,urls
https://www.booking.com/hotel/es/nh-barcelona-entenza.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233916&from_sustainable_property_sr=1&from=searchresults,NH Barcelona Entenza,"El NH Barcelona Entenza se encuentra a 10 minutos a pie de la estación de Sants de Barcelona y de la estación del AVE. Este establecimiento situado a 1,5 km del centro de exposiciones Fira ofrece habitaciones amplias e insonorizadas con aire acondicionado y conexión Wi-Fi gratuita.

Las habitaciones del NH Barcelona Entenza Hotel son modernas y luminosas y cuentan con un suelo de madera, TV vía satélite, minibar y un baño completamente equipado con secador.

Este hotel sirve un desayuno buffet que también puede disfrutarse en la habitación. La avenida Diagonal, una de las principales calles de Barcelona, está a 10 minutos a pie del establecimiento y alberga numerosos restaurantes y comercios.

El NH Barcelona Entenza se halla en una zona tranquila, pero está bien comunicado en metro con el centro de la ciudad. La estación de metro de Entença se encuentra a 200 metros. El Camp Nou, el estadio del FC Barcelona, queda a 3 paradas.",Barcelona,urls
https://www.booking.com/hotel/es/ecozentric.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233916&from=searchresults,Ecozentric,"El Ecozentric está situado en el centro de Barcelona, a solo 5 minutos a pie de la Plaza de Cataluña y de la Casa Batlló de Gaudí. Este establecimiento ecológico ofrece habitaciones modernas con conexión Wi-Fi gratuita y TV LED.

Las habitaciones del Ecozentric están insonorizadas e incluyen aire acondicionado, TV de bajo consumo y sábanas de algodón orgánico. Todas disponen de baño privado con ducha de efecto lluvia.

El establecimiento sirve té, café y galletas de forma gratuita durante todo el día y cuenta con un salón donde podrá relajarse.

El Museo de Arte Contemporáneo de Barcelona MACBA y el barrio del Raval quedan a 7 minutos a pie del Ecozentric, mientras que el mercado de la Boquería y el Palau de la Música Catalana se hallan a 13 minutos, también a pie. De la Plaza de Cataluña parten autobuses hacia el aeropuerto.

El Ecozentric dona una parte de cada reserva para la reforestación de los bosques.",Barcelona,urls
https://www.booking.com/hotel/es/mitre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233916&from_sustainable_property_sr=1&from=searchresults,Exe Mitre,"El Exe Mitre goza de una ubicación tranquila en el barrio de San Gervasi de Barcelona, a 200 metros del parque del Putxet. Ofrece habitaciones amplias y WiFi gratuita.

El amplio desayuno buffet incluye platos fríos y calientes. Además, el atento personal estará encantado de recomendarle restaurantes y bares de la zona.

Las elegantes habitaciones del Exe Mitre presentan una decoración clásica y están equipadas con TV de pantalla plana. Algunas también tienen una terraza con vistas a la montaña del Tibidado.

El Exe Mitre está a solo 15 minutos a pie del famoso Park Güell de Gaudí y a 200 metros de la estación de ferrocarril de Putxet, que conecta con el Passeig de Gràcia en solo 6 minutos. La plaza Catalunya y las Ramblas quedan a 8 minutos en metro.",Barcelona,urls
https://www.booking.com/hotel/es/hostal-balkonis.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4AuqrsLwGwAIB0gIkNTNlNGJhZWQtODAzNS00OGVkLWJjODQtZDNlZWNjYjc4MmNh2AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=127e937a3f790741&srepoch=1737233916&from=searchresults,Hostal Balkonis,"El Hostal Balkonis está situado en el centro de Barcelona y ofrece terraza y WiFi gratuita en todas las instalaciones. La estación de metro de Sant Antoni se encuentra a solo 80 metros.

Este establecimiento dispone de habitaciones funcionales y modernas con baño privado con secador de pelo y artículos de aseo gratuitos. Todas incluyen calefacción, aire acondicionado, TV de pantalla plana y radio. Algunas tienen balcón con vistas al jardín y a la ciudad.

El establecimiento proporciona servicio de alquiler de bicicletas.

En las calles de los alrededores hay numerosos bares y restaurantes, y el supermercado más cercano está a 30 metros.

La Rambla de Barcelona se halla a 12 minutos a pie y la playa de la Barceloneta, a 3 km. La plaza de España, con autobuses directos al aeropuerto de Barcelona, queda a 20 minutos a pie del Hostal Balkonis.",Barcelona,urls
